"","Date","Team","Opponent","Time"
"1080","9/26","Banks County Leopards","@Elbert County*","6:30pm"
"1081","10/1","Banks County Leopards","@PCA*","5:00pm"
"1082","10/3","Banks County Leopards","vsOglethorpe County*","5:30pm"
"1083","8/1","Heard County Braves","@Troup County",NA
"1084","8/5","Heard County Braves","@Carrollton",NA
"1085","8/7","Heard County Braves","@Villa Rica",NA
"1086","8/8","Heard County Braves","vsCallaway",NA
"1087","8/14","Heard County Braves","vsCentral",NA
"1088","8/15","Heard County Braves","@Haralson County*",NA
"1089","8/19","Heard County Braves","@Pepperell*",NA
"1090","8/21","Heard County Braves","vsBowdon",NA
"1091","8/22","Heard County Braves","@Model*",NA
"1092","8/27","Heard County Braves","vsBremen*","5:30pm"
"1093","8/28","Heard County Braves","@East Coweta","6:00pm"
"1094","8/29","Heard County Braves","@Darlington*","5:00pm"
"1095","9/4","Heard County Braves","@Newnan","6:00pm"
"1096","9/9","Heard County Braves","@LaGrange","5:30pm"
"1097","9/10","Heard County Braves","@Temple*","5:30pm"
"1098","9/11","Heard County Braves","@Bowdon","5:30pm"
"1099","9/12","Heard County Braves","vsHaralson County*","5:30pm"
"1100","9/16","Heard County Braves","vsPepperell*","5:30pm"
"1101","9/18","Heard County Braves","@Central","6:00pm"
"1102","9/19","Heard County Braves","vsModel*","5:30pm"
"1103","9/21","Heard County Braves","vsPrince Avenue Christian","2:00pm"
"1104","9/24","Heard County Braves","@Bremen*","5:00pm"
"1105","9/25","Heard County Braves","@Callaway","5:30pm"
"1106","9/26","Heard County Braves","vsDarlington*","5:30pm"
"1107","9/30","Heard County Braves","vsCarrollton","5:30pm"
"1108","10/3","Heard County Braves","vsTemple*","5:30pm"
"1109","8/2","Brookwood Broncos","vsSouth Forsyth",NA
"1110","8/5","Brookwood Broncos","@Apalachee",NA
"1111","8/6","Brookwood Broncos","@Jefferson",NA
"1112","8/8","Brookwood Broncos","@Lassiter",NA
"1113","8/13","Brookwood Broncos","vsPeachtree Ridge*",NA
"1114","8/15","Brookwood Broncos","vsParkview*",NA
"1115","8/16","Brookwood Broncos","vsHillgrove",NA
"1116","8/20","Brookwood Broncos","@Norcross*",NA
"1117","8/21","Brookwood Broncos","vsCollins Hill",NA
"1118","8/22","Brookwood Broncos","@Duluth*",NA
"1119","8/24","Brookwood Broncos","vsWinder-Barrow",NA
"1120","8/24","Brookwood Broncos","vsMary Persons",NA
"1121","8/27","Brookwood Broncos","@North Gwinnett*","6:00pm"
"1122","8/29","Brookwood Broncos","@Peachtree Ridge*","6:00pm"
"1123","9/5","Brookwood Broncos","@Parkview*","6:00pm"
"1124","9/9","Brookwood Broncos","vsMill Creek","6:00pm"
"1125","9/10","Brookwood Broncos","vsNorcross*","6:00pm"
"1126","9/12","Brookwood Broncos","vsDuluth*","6:00pm"
"1127","9/17","Brookwood Broncos","vsNorth Gwinnett*","6:00pm"
"1128","9/18","Brookwood Broncos","vsWesleyan","6:00pm"
"1129","9/19","Brookwood Broncos","vsPeachtree Ridge*","6:00pm"
"1130","9/21","Brookwood Broncos","vsMarist","12:00pm"
"1131","9/24","Brookwood Broncos","vsParkview*","6:00pm"
"1132","9/26","Brookwood Broncos","@Norcross*","6:00pm"
"1133","10/1","Brookwood Broncos","@Duluth*","6:00pm"
"1134","10/3","Brookwood Broncos","@North Gwinnett*","6:00pm"
"1135","10/9","Brookwood Broncos","@Archer","5:00pm"
"1136","10/10","Brookwood Broncos","vsLambert","5:00pm"
"1137","8/20","Dooly County Bobcats","vsWilcox County*",NA
"1138","8/22","Dooly County Bobcats","@Montgomery County*",NA
"1139","8/27","Dooly County Bobcats","@Hawkinsville*","5:30pm"
"1140","9/19","Dooly County Bobcats","@Wilcox County*","5:30pm"
"1141","9/24","Dooly County Bobcats","vsMontgomery County*","5:30pm"
"1142","9/26","Dooly County Bobcats","vsHawkinsville*","5:30pm"
"1143","8/1","Gilmer Bobcats","@Dalton",NA
"1144","8/3","Gilmer Bobcats","@Murray County",NA
"1145","8/5","Gilmer Bobcats","vsFannin County",NA
"1146","8/6","Gilmer Bobcats","vsDawson County",NA
"1147","8/6","Gilmer Bobcats","vsMurray County",NA
"1148","8/12","Gilmer Bobcats","@Ridgeland*",NA
"1149","8/13","Gilmer Bobcats","@Heritage*",NA
"1150","8/15","Gilmer Bobcats","vsHeritage*",NA
"1151","8/17","Gilmer Bobcats","vsPaulding County",NA
"1152","8/19","Gilmer Bobcats","@Gordon Central",NA
"1153","8/20","Gilmer Bobcats","@Adairsville*",NA
"1154","8/22","Gilmer Bobcats","vsAdairsville*",NA
"1155","8/26","Gilmer Bobcats","vsCalhoun*","6:00pm"
"1156","8/27","Gilmer Bobcats","vsLaFayette*","5:30pm"
"1157","8/29","Gilmer Bobcats","@LaFayette*","5:30pm"
"1158","9/4","Gilmer Bobcats","vsGordon Central","5:30pm"
"1159","9/5","Gilmer Bobcats","@Lumpkin County","6:00pm"
"1160","9/7","Gilmer Bobcats","@Dawson County","10:00am"
"1161","9/9","Gilmer Bobcats","@Heritage*","5:00pm"
"1162","9/10","Gilmer Bobcats","vsNorthwest Whitfield*","5:30pm"
"1163","9/12","Gilmer Bobcats","@Northwest Whitfield*","5:55pm"
"1164","9/16","Gilmer Bobcats","@Adairsville*","5:30pm"
"1165","9/17","Gilmer Bobcats","vsCalhoun*","5:30pm"
"1166","9/19","Gilmer Bobcats","@Calhoun*","5:30pm"
"1167","9/21","Gilmer Bobcats","@Union County","10:00am"
"1168","9/23","Gilmer Bobcats","vsLaFayette*","5:30pm"
"1169","9/30","Gilmer Bobcats","vsNorthwest Whitfield*","5:30pm"
"1170","10/1","Gilmer Bobcats","@Ridgeland*","5:30pm"
"1171","10/3","Gilmer Bobcats","vsRidgeland*","5:30pm"
"1172","8/6","Early County Bobcats","@Calhoun County*",NA
"1173","8/8","Early County Bobcats","vsRandolph-Clay*",NA
"1174","8/20","Early County Bobcats","@Pataula Charter Academy*",NA
"1175","8/27","Early County Bobcats","vsTerrell County*","6:00pm"
"1176","8/29","Early County Bobcats","vsCalhoun County*","4:30pm"
"1177","9/5","Early County Bobcats","vsMitchell County*","6:30pm"
"1178","9/10","Early County Bobcats","@Randolph-Clay*","5:30pm"
"1179","9/19","Early County Bobcats","vsPataula Charter Academy*","5:30pm"
"1180","9/26","Early County Bobcats","@Terrell County*","4:30pm"
"1181","8/1","Cambridge Bears","@West Forsyth",NA
"1182","8/2","Cambridge Bears","@Marist",NA
"1183","8/5","Cambridge Bears","vsLambert",NA
"1184","8/6","Cambridge Bears","vsWest Forsyth",NA
"1185","8/7","Cambridge Bears","@Lassiter",NA
"1186","8/12","Cambridge Bears","@River Ridge",NA
"1187","8/13","Cambridge Bears","vsCentennial*",NA
"1188","8/15","Cambridge Bears","@Kell*",NA
"1189","8/19","Cambridge Bears","@Buford",NA
"1190","8/20","Cambridge Bears","vsBlessed Trinity*",NA
"1191","8/22","Cambridge Bears","@Westminster*",NA
"1192","8/26","Cambridge Bears","@Chamblee","5:00pm"
"1193","8/27","Cambridge Bears","@Lanier","6:00pm"
"1194","8/29","Cambridge Bears","@Centennial*","6:00pm"
"1195","9/3","Cambridge Bears","vsKell*","5:30pm"
"1196","9/5","Cambridge Bears","@Blessed Trinity*","5:00pm"
"1197","9/10","Cambridge Bears","vsWestminster*","5:30pm"
"1198","9/11","Cambridge Bears","@Dawson County","5:30pm"
"1199","9/16","Cambridge Bears","vsChamblee","5:30pm"
"1200","9/17","Cambridge Bears","vsCentennial*","5:30pm"
"1201","9/19","Cambridge Bears","@Kell*","6:00pm"
"1202","9/21","Cambridge Bears","@Milton","11:00am"
"1203","9/23","Cambridge Bears","vsRiver Ridge","5:30pm"
"1204","9/24","Cambridge Bears","vsBlessed Trinity*","5:30pm"
"1205","9/26","Cambridge Bears","@Westminster*","5:30pm"
"1206","9/30","Cambridge Bears","@Wesleyan","6:15pm"
"1207","10/2","Cambridge Bears","@Pope","5:00pm"
"1208","10/2","Cambridge Bears","@Pope","7:00pm"
"1209","10/8","Cambridge Bears","vsLanier","6:00pm"
"1210","10/9","Cambridge Bears","@Creekview","5:30pm"
"1211","8/3","Burke County Bears","vsWashington County",NA
"1212","8/10","Burke County Bears","@Evans***",NA
"1213","8/10","Burke County Bears","vsBriarwood Academy***",NA
"1214","8/13","Burke County Bears","vsSoutheast Bulloch",NA
"1215","8/13","Burke County Bears","@Southeast Bulloch",NA
"1216","8/14","Burke County Bears","vsCross Creek",NA
"1217","8/19","Burke County Bears","@Washington County",NA
"1218","8/20","Burke County Bears","vsGlenn Hills*",NA
"1219","8/27","Burke County Bears","vsThomson*","5:00pm"
"1220","8/29","Burke County Bears","@Thomson*","5:00pm"
"1221","9/3","Burke County Bears","vsLincoln County","6:00pm"
"1222","9/9","Burke County Bears","vsMetter","6:00pm"
"1223","9/10","Burke County Bears","@Butler*","5:00pm"
"1224","9/10","Burke County Bears","vsButler*","7:00pm"
"1225","9/12","Burke County Bears","@Josey*","5:00pm"
"1226","9/16","Burke County Bears","@Lincoln County","4:30pm"
"1227","9/17","Burke County Bears","vsJosey*","5:00pm"
"1228","9/19","Burke County Bears","vsLaney*","5:00pm"
"1229","9/24","Burke County Bears","@Laney*","5:00pm"
"1230","9/25","Burke County Bears","vsJefferson County","5:00pm"
"1231","10/2","Burke County Bears","vsEdmund Burke Academy","5:00pm"
"1232","10/3","Burke County Bears","@Portal","6:35pm"
"1233","10/7","Burke County Bears","@Swainsboro","6:00pm"
"1234","10/8","Burke County Bears","@Metter","6:00pm"
"1235","10/10","Burke County Bears","@Edmund Burke Academy","4:00pm"
"1236","8/5","Griffin Bears","vsRSCA",NA
"1237","8/7","Griffin Bears","vsRiverdale",NA
"1238","8/12","Griffin Bears","@RSCA",NA
"1239","8/13","Griffin Bears","@Jasper County",NA
"1240","8/20","Griffin Bears","vsStarr's Mill*",NA
"1241","8/22","Griffin Bears","vsPerry",NA
"1242","8/27","Griffin Bears","vsHarris County*","5:30pm"
"1243","8/29","Griffin Bears","@Northside*","5:30pm"
"1244","9/5","Griffin Bears","vsJonesboro*","5:30pm"
"1245","9/10","Griffin Bears","vsCentral*","5:30pm"
"1246","9/11","Griffin Bears","vsJasper County","5:30pm"
"1247","9/12","Griffin Bears","@Mundy's Mill*","5:30pm"
"1248","9/17","Griffin Bears","@Starr's Mill*","5:30pm"
"1249","9/24","Griffin Bears","@Harris County*","5:30pm"
"1250","9/26","Griffin Bears","vsNorthside*","5:30pm"
"1251","9/30","Griffin Bears","vsTrinity Christian","5:30pm"
"1252","10/1","Griffin Bears","@Jonesboro*","5:30pm"
"1253","10/3","Griffin Bears","@Central*","5:30pm"
"1254","10/7","Griffin Bears","vsMundy's Mill","5:30pm"
"1255","10/10","Griffin Bears","@Trinity Christian","5:30pm"
"1256","8/9","Pierce County Bears","@Elbert County",NA
"1257","8/10","Pierce County Bears","vsELCA",NA
"1258","8/10","Pierce County Bears","@Banks County",NA
"1259","8/13","Pierce County Bears","vsSouth Effingham",NA
"1260","8/15","Pierce County Bears","@Long County",NA
"1261","8/17","Pierce County Bears","@Vidalia***",NA
"1262","8/17","Pierce County Bears","vsHarlem",NA
"1263","8/20","Pierce County Bears","@Camden County",NA
"1264","8/22","Pierce County Bears","vsWayne County",NA
"1265","8/26","Pierce County Bears","@Jeff Davis","6:00pm"
"1266","8/27","Pierce County Bears","vsTattnall County*","6:00pm"
"1267","8/29","Pierce County Bears","@Appling County*","6:00pm"
"1268","9/4","Pierce County Bears","vsCharlton County","6:00pm"
"1269","9/5","Pierce County Bears","@Coffee","6:00pm"
"1270","9/7","Pierce County Bears","vsMiller County","11:00am"
"1271","9/7","Pierce County Bears","vsLanier County","3:00pm"
"1272","9/10","Pierce County Bears","vsCrisp County*","5:00pm"
"1273","9/12","Pierce County Bears","@Cook*","5:00pm"
"1274","9/17","Pierce County Bears","@Tattnall County*","6:00pm"
"1275","9/19","Pierce County Bears","vsAppling County*","6:00pm"
"1276","9/23","Pierce County Bears","@Toombs County","6:00pm"
"1277","9/26","Pierce County Bears","@Crisp County*","5:00pm"
"1278","10/1","Pierce County Bears","vsCook*","5:00pm"
"1279","10/3","Pierce County Bears","vsMetter","6:00pm"
"1280","10/7","Pierce County Bears","vsBacon County","5:30pm"
"1281","10/8","Pierce County Bears","@Emanuel County Institute","5:30pm"
"1282","10/10","Pierce County Bears","vsWilcox County","6:00pm"
"1283","8/3","Mountain View Bears","vsChamblee",NA
"1284","8/3","Mountain View Bears","vsPeachtree Ridge",NA
"1285","8/5","Mountain View Bears","@Lanier",NA
"1286","8/6","Mountain View Bears","vsFlowery Branch",NA
"1287","8/9","Mountain View Bears","@Walnut Grove",NA
"1288","8/12","Mountain View Bears","@Clarke Central",NA
"1289","8/13","Mountain View Bears","vsApalachee",NA
"1290","8/17","Mountain View Bears","@Habersham Central",NA
"1291","8/20","Mountain View Bears","vsMill Creek*",NA
"1292","8/22","Mountain View Bears","@Collins Hill*",NA
"1293","8/26","Mountain View Bears","vsMorgan County","6:15pm"
"1294","8/29","Mountain View Bears","@Dacula*","6:15pm"
"1295","9/3","Mountain View Bears","vsBuford*","5:55pm"
"1296","9/5","Mountain View Bears","@Mill Creek*","6:00pm"
"1297","9/10","Mountain View Bears","vsCollins Hill*","6:00pm"
"1298","9/12","Mountain View Bears","@Jackson County","6:30pm"
"1299","9/17","Mountain View Bears","@Dacula*","6:15pm"
"1300","9/19","Mountain View Bears","@Buford*","5:55pm"
"1301","9/24","Mountain View Bears","vsMill Creek*","6:00pm"
"1302","9/26","Mountain View Bears","@Collins Hill*","6:00pm"
"1303","10/3","Mountain View Bears","vsDacula*","6:00pm"
"1304","10/8","Mountain View Bears","vsBuford*","5:55pm"
"1305","10/10","Mountain View Bears","@Loganville","5:30pm"
"1306","8/3","Central Gwinnett Black Knights","vsChestatee",NA
"1307","8/3","Central Gwinnett Black Knights","vsSouth Gwinnett",NA
"1308","8/6","Central Gwinnett Black Knights","vsMeadowcreek",NA
"1309","8/7","Central Gwinnett Black Knights","@Clarke Central",NA
"1310","8/8","Central Gwinnett Black Knights","@Gainesville",NA
"1311","8/13","Central Gwinnett Black Knights","@Discovery",NA
"1312","8/14","Central Gwinnett Black Knights","@Meadowcreek",NA
"1313","8/15","Central Gwinnett Black Knights","vsDiscovery",NA
"1314","8/21","Central Gwinnett Black Knights","vsGainesville",NA
"1315","8/22","Central Gwinnett Black Knights","vsClarke Central",NA
"1316","8/29","Central Gwinnett Black Knights","vsDiscovery","6:00pm"
"1317","9/3","Central Gwinnett Black Knights","@Mundy's Mill","5:30pm"
"1318","9/5","Central Gwinnett Black Knights","vsMundy's Mill","5:30pm"
"1319","9/11","Central Gwinnett Black Knights","vsDrew","5:30pm"
"1320","9/12","Central Gwinnett Black Knights","@St. Francis","2:23pm"
"1321","9/17","Central Gwinnett Black Knights","@Discovery","6:00pm"
"1322","9/23","Central Gwinnett Black Knights","@Drew","6:00pm"
"1323","9/26","Central Gwinnett Black Knights","@Dacula","5:45pm"
"1324","8/2","Cherokee Bluff Bears","@Mill Creek",NA
"1325","8/6","Cherokee Bluff Bears","@North Oconee",NA
"1326","8/8","Cherokee Bluff Bears","@Commerce",NA
"1327","8/12","Cherokee Bluff Bears","@North Hall",NA
"1328","8/14","Cherokee Bluff Bears","vsCollins Hill",NA
"1329","8/17","Cherokee Bluff Bears","@Ringgold",NA
"1330","8/19","Cherokee Bluff Bears","@Seckinger",NA
"1331","8/20","Cherokee Bluff Bears","vsOconee County*",NA
"1332","8/22","Cherokee Bluff Bears","vsEast Hall*",NA
"1333","8/26","Cherokee Bluff Bears","@West Hall*","5:30pm"
"1334","8/27","Cherokee Bluff Bears","@Jefferson*","6:30pm"
"1335","8/29","Cherokee Bluff Bears","vsMonroe Area*","5:30pm"
"1336","9/3","Cherokee Bluff Bears","vsEast Forsyth","6:30pm"
"1337","9/4","Cherokee Bluff Bears","vsNorth Oconee","6:30pm"
"1338","9/5","Cherokee Bluff Bears","@Oconee County*","6:00pm"
"1339","9/10","Cherokee Bluff Bears","@East Hall*","7:00pm"
"1340","9/11","Cherokee Bluff Bears","vsNorth Gwinnett","6:30pm"
"1341","9/12","Cherokee Bluff Bears","vsWest Hall*","5:30pm"
"1342","9/17","Cherokee Bluff Bears","vsJefferson*","6:30pm"
"1343","9/18","Cherokee Bluff Bears","@Collins Hill","6:30pm"
"1344","9/19","Cherokee Bluff Bears","@Monroe Area*","5:30pm"
"1345","9/23","Cherokee Bluff Bears","vsSeckinger","6:30pm"
"1346","9/24","Cherokee Bluff Bears","vsOconee County*","6:00pm"
"1347","9/26","Cherokee Bluff Bears","vsEast Hall*","6:00pm"
"1348","10/1","Cherokee Bluff Bears","@West Hall*","5:30pm"
"1349","10/3","Cherokee Bluff Bears","@Jefferson*","5:30pm"
"1350","10/7","Cherokee Bluff Bears","vsCommerce","6:00pm"
"1351","10/8","Cherokee Bluff Bears","vsMonroe Area*","5:30pm"
"1352","8/5","Houston County Bears","@Ola",NA
"1353","8/9","Houston County Bears","@Lowndes",NA
"1354","8/14","Houston County Bears","vsWest Laurens",NA
"1355","8/16","Houston County Bears","@Marion County",NA
"1356","8/16","Houston County Bears","@Harris County",NA
"1357","8/20","Houston County Bears","@Lee County*",NA
"1358","8/22","Houston County Bears","vsLee County*",NA
"1359","8/23","Houston County Bears","vsColquitt County***",NA
"1360","8/23","Houston County Bears","@North Cobb Christian***",NA
"1361","8/24","Houston County Bears","vsLassiter",NA
"1362","8/27","Houston County Bears","vsCoffee*","6:00pm"
"1363","8/29","Houston County Bears","@Coffee*","4:00pm"
"1364","8/29","Houston County Bears","@Coffee*","6:00pm"
"1365","9/4","Houston County Bears","@West Laurens","6:00pm"
"1366","9/10","Houston County Bears","@Northside*","6:00pm"
"1367","9/12","Houston County Bears","vsNorthside*","4:00pm"
"1368","9/12","Houston County Bears","vsNorthside*","6:00pm"
"1369","9/17","Houston County Bears","vsVeterans*","6:00pm"
"1370","9/19","Houston County Bears","@Veterans*","5:00pm"
"1371","9/19","Houston County Bears","@Veterans*","7:00pm"
"1372","9/24","Houston County Bears","vsThomas County Central*","5:00pm"
"1373","9/26","Houston County Bears","@Thomas County Central*","4:00pm"
"1374","9/26","Houston County Bears","@Thomas County Central*","6:00pm"
"1375","9/27","Houston County Bears","vsCampbell","7:30pm"
"1376","9/28","Houston County Bears","vsNorthside","10:00am"
"1377","9/28","Houston County Bears","@LaGrange***","12:00pm"
"1378","9/30","Houston County Bears","@Jones County","6:00pm"
"1379","10/3","Houston County Bears","vsPerry","5:30pm"
"1380","10/8","Houston County Bears","vsJones County","5:00pm"
"1381","Date TBA","Long County Blue Tide","@Richmond Hill",NA
"1382","Date TBA","Long County Blue Tide","@Metter",NA
"1383","8/12","Long County Blue Tide","vsRichmond Hill",NA
"1384","8/13","Long County Blue Tide","vsTattnall County",NA
"1385","8/15","Long County Blue Tide","vsPierce County",NA
